,file/folder name,transcript file,title,date,description,creator,extent,subjects
,folder_4 -> 11-16-42,https://docs.google.com/document/d/1ax29zCFi60I9G9i2SIfwR_w8virvyvkNzbJQ-S66_rc/edit?tab=t.0,"""Letter from George to Saburo 1942-11-16""",1942-11-16,"Eight full pages, black ink, lined paper",George,8,"Traveling to Philadelphia, traversing suburban and farm communities, Japanese-American Fellowship Committee & Friends Misson Board, meeting new friends, post-war premonitions on Japanese-American reintegration into American (or Japanese) society"
,folder_4 -> 11-17-42,https://docs.google.com/document/d/17qtpNf_ES3-1EqSxdEJYvfj3vOmzEpZLca2fV7fdAtg/edit?tab=t.0,"""Letter from George to Saburo 1942-11-17""",1942-11-17,"One-page post card, blue ink",George,1,"Deans interviewing prospective students, midterms, piano, imposter syndrome"
,folder_4 -> 11-20-42,https://docs.google.com/document/d/1QXdxnUTcB-HaNizFaQa4Lwrzpd62IuFUQ0cmXGCiSfU/edit?tab=t.0,"""Letter from George to Saburo 1942-11-20""",1942-11-20,"Six full pages, lined paper, black ink",George,6,"Orchestra/quartet performance, informing other students about Japanese-American internment (emphasis on citizenship status), psychological impact of internment on young children, involvement with Swarthmore's radio station"
,folder_4 -> 11-23-42,11-23-42.docx,"""Letter from George to Saburo 1942-11-23""",1942-11-23,"One-page postcard, blue ink",George,1,"Haverford football game, campus visitors, homecoming, Swarthmore Committee on Race Relations meeting, James Farmer speech on racial discrimination, non-violence techniques, applicability of civil rights methods to nisei minority"
,folder_4 -> 11-26-42,_11-26-42.docx,"""Letter from George to Saburo 1942-11-26""",1942-11-26,"Two full pages, lined paper, blue ink",George,2,"Thanksgiving dinner at President Nason's home, first Thanksgiving separated from family, President Nason's interest in bringing Willie to Swarthmore, Willie's potential major change from bio-chem to pre-med, gratitude amid hardship"
,folder_4 -> 11-27-42,11-27-42.docx,"""Letter from George to Saburo 1942-11-27""",1942-11-27,"Four full pages, lined paper, blue ink",George,4,"George's twentieth birthday, Cutting Collection and Bach's Mass in D minor, Thanksgiving classes, collection musical program, choir performance, magazine articles on evacuation, expenditure list, Christmas vacation plans, Christmas cards"
,folder_4 -> 11-29-42,11-29-42.docx,"""Letter from George to Saburo 1942-11-29""
",1942-11-29,"Eight full pages, lined paper, blue ink",George,8,"Vacation housing arrangements, movie screenings in Clothier, reflections on Eskimo/Inuit life and Oriental origin theory, psychological impact of evacuation on Japanese-American children, post-war reconstruction principles (free trade, international police force, lend-lease), racial prejudice, Japanese-American identity and assimilation vs. return to Japan, obligations of nisei to American democracy"
,folder_4 -> 11-30-42,11-30-42.docx,"""Letter from George to Saburo 1942-11-30
""",1942-11-30,"One-page postcard, blue ink",George,1,"Receipt of pen gift, swimming at Swarthmore pool, Dean Hunt's invitation for Willie to enroll at Swarthmore, chemistry courses and major considerations"
,folder_4 -> 12-01-42,12-1-42.docx,"""Letter from George to Saburo 1942-12-06
""",1942-12-01,"One-page postcard, blue ink",George,1,"Swarthmore radio network studio, post-war reconstruction debate broadcast, Cutting Collection recorded music, FM rebroadcast from Philadelphia, joining technical staff, school bill payment, Willie's college decision and scholarship"
,folder_4 -> 12-03-42,12-3-42.docx,"""Letter from George to Saburo 1942-12-03
""",1942-12-03,"One-page postcard, blue ink",George,1,"Snow and weather at Swarthmore, book report deadline, Fluids homework, voice recording requirement for new students, pronunciation feedback from instructor, radio station control booth practice, record mixing technique"
,folder_4 -> 12-04-42,12-4-42.docx,"""Letter from George to Saburo 1942-12-04
""",1942-12-04,"One-page postcard, blue ink",George,1,"Book report drafting, Strength of Materials quiz, library magazine collection, delayed letter, camp life monotony and insularity, psychological effects of internment camp routine, entertainment as distraction from more important matters"
,folder_4 -> 12-06-42,12-6-42.docx,"""Letter from George to Saburo 1942-12-06
""",1942-12-06,"Eight full pages, lined paper, blue ink",George,8,"First anniversary of Pearl Harbor attack, memories of the night of December 7 1941, FBI arrests of community members, burning of books and papers, evacuation process and timeline, forced sale of family store at exploitative prices, Walerga assembly center, Tule Lake relocation camp, reflections on socialist nature of camp society, religious faith awakened by evacuation, uncertain future of Japanese Americans post-war, psychological and physical effects of prolonged internment, gratitude for college relocation opportunity"
,folder_4 -> 12-08-42,12-8-42.docx,"""Letter from George to Saburo 1942-12-06""",1942-12-06,"One-page postcard, blue ink",George,1,"Econ test grade, Strength of Materials quiz, post-war European union lecture, nationalism and racial prejudice, re-education of German and American youth"
,folder_4 -> 12-10-42,12-10-42.docx,"""Letter from George to Saburo 1942-12-10""",1942-12-10,"One-page postcard, blue ink",George,1,"Swarthmore radio broadcast, ""The Murder of Lidice"" reading, League of Nations speaker on war and education, German suppression of schools in occupied countries, nisei role in post-war US-Japan relations"
,folder_4 -> 12-17-42,12-17-42.docx,"""Letter from George to Saburo 1942-12-17""",1942-12-17,"One-page postcard, blue ink",George,1,"End of semester, Fluids quiz, vacation plans, carpenter work job at school, cold winter weather, National Student Relocation Council, Women's Student Government Association Japanese student scholarship"
,folder_4 -> 12-25-42,12-25-42.docx,"""Letter from George to Saburo 1942-12-25""",1942-12-25,"Four full pages, lined paper, blue ink",George,4,"Christmas dinner with the Hunts and Wilcoxes, wartime food rationing and meat shortage, Christmas gifts received, toys purchased for Oyama children, pants alteration, book review of ""Contempt of Freedom"" by Polanyi, critique of Soviet socialism vs. supervised economy"
,folder_4 -> 12-29-42,12-29-42.docx,"""Letter from George to Saburo 1942-12-29""",1942-12-29,"Four full pages, lined paper, blue ink",George,4,"Willie's acceptance to Swarthmore, travel advice for journey from Tule Lake, theft incident in camp, moral and psychological effects of internment, Manzanar and Poston incidents, food rationing in camp, fear of internment's corrupting influence on Japanese American community"
